CERT	CHCLASS1	CITYST	COST	FAILDATE	FIN	ID	NAME	QBFASSET	QBFDEP	RESTYPE	RESTYPE1	SAVR
15426	NM	"ALMENA, KS"	16806	10/23/20	10538	4104	ALMENA STATE BANK	65733	64941	FAILURE	PA	DIF
16748	NM	"FORT WALTON BEACH, FL"	7247	10/16/20	10537	4103	FIRST CITY BANK OF FLORIDA	136566	133936	FAILURE	PA	DIF
14361	NM	"BARBOURSVILLE, WV"	45913	4/3/20	10536	4102	THE FIRST STATE BANK	151808	143102	FAILURE	PA	DIF
18265	NM	"ERICSON, NE"	25293	2/14/20	10535	4101	ERICSON STATE BANK	100879	95159	FAILURE	PA	DIF
21111	N	"NEWARK, NJ"	1946	11/1/19	10534	4100	CITY NATIONAL BANK OF NEW JERSEY	120574	111234	FAILURE	PA	DIF
58112	NM	"LOUISA, KY"	4353	10/25/19	10532	4098	LOUISA COMMUNITY BANK	28163	25174	FAILURE	PA	DIF
58317	SB	"MAUMEE, OH"	1571	10/25/19	10533	4099	RESOLUTE BANK	23292	22885	FAILURE	PA	DIF
10716	NM	"COOPER, TX"	19328	5/31/19	10531	4097	ENLOE STATE BANK	36738	31254	FAILURE	PI	DIF
30570	SB	"CHICAGO, IL"	79928	12/15/17	10530	4096	WASHINGTON FEDERAL BANK FOR SAVINGS	166345	143964	FAILURE	PI	DIF
17719	NM	"ARGONIA, KS"	280	10/13/17	10529	4095	THE FARMERS AND MERCHANTS STATE BANK OF ARGONIA	33012	27466	FAILURE	PA	DIF
1802	SM	"SAINT ELMO, IL"	8088	5/26/17	10528	4094	FAYETTE COUNTY BANK	34370	33972	FAILURE	PA	DIF
30003	SB	"MILWAUKEE, WI"	132603	5/5/17	10527	4093	GUARANTY BANK	1031900	1002026	FAILURE	PA	DIF
58302	NM	"NEW ORLEANS, LA"	786435	4/28/17	10526	4092	FIRST NBC BANK	3325870	3032208	FAILURE	PA	DIF
35495	NM	"COTTONWOOD HEIGHTS, UT"	9807	3/3/17	10525	4091	PROFICIO BANK	68208	65042	FAILURE	PA	DIF
19328	NM	"CHICAGO, IL"	44050	1/27/17	10524	4090	SEAWAY BANK AND TRUST COMPANY	297809	256505	FAILURE	PA	DIF
34951	NM	"PENNSVILLE, NJ"	22158	1/13/17	10523	4089	HARVEST COMMUNITY BANK	124223	122177	FAILURE	PA	DIF
91	SM	"MULBERRY, AR"	6213	9/23/16	10522	4088	ALLIED BANK	66336	64713	FAILURE	PA	DIF
11297	NM	"WOODBURY, GA"	3290	8/19/16	10521	4087	THE WOODBURY BANKING COMPANY	21426	21122	FAILURE	PA	DIF
35312	NM	"KING OF PRUSSIA, PA"	10825	5/6/16	10520	4086	FIRST CORNERSTONE BANK	103307	101040	FAILURE	PA	DIF
9956	NM	"MEMPHIS, TN"	10372	4/29/16	10519	4085	TRUST COMPANY BANK	18998	20148	FAILURE	PA	DIF
20364	NM	"MILWAUKEE, WI"	11773	3/11/16	10518	4084	NORTH MILWAUKEE STATE BANK	67115	61493	FAILURE	PA	DIF
35156	N	"LONGVIEW, WA"	995	10/2/15	10517	4082	HOMETOWN NATIONAL BANK	3785	3705	FAILURE	PA	DIF
35259	NM	"PEACHTREE CITY, GA"	27760	10/2/15	10516	4083	THE BANK OF GEORGIA	286102	264234	FAILURE	PA	DIF
34112	SM	"DENVER, CO"	1210	7/10/15	10515	4081	PREMIER BANK	26760	25480	FAILURE	PA	DIF
57772	NM	"CHICAGO, IL"	20647	5/8/15	10514	4080	EDGEBROOK BANK	90034	90007	FAILURE	PA	DIF
32102	NM	"SAN JUAN, PR"	701618	2/27/15	10513	4079	DORAL BANK	5898515	4097734	FAILURE	PA	DIF
33938	NM	"ATLANTA, GA"	95942	2/13/15	10512	4078	CAPITOL CITY BANK & TRUST COMPANY	272311	262652	FAILURE	PA	DIF
20290	NM	"CHICAGO, IL"	4743	1/23/15	10511	4077	HIGHLAND COMMUNITY BANK	54727	53453	FAILURE	PA	DIF
17557	N	"CRESTVIEW, FL"	6329	1/16/15	10510	4076	FIRST NATIONAL BANK OF CRESTVIEW	73804	73199	FAILURE	PA	DIF
34983	NM	"MANKATO, MN"	3946	12/19/14	10509	4075	NORTHERN STAR BANK	18794	18221	FAILURE	PA	DIF
34738	SB	"PALM DESERT, CA"	2905	11/7/14	10508	4074	"FRONTIER BANK, FSB"	80736	76344	FAILURE	PA	DIF
916	N	"CHICAGO, IL"	57658	10/24/14	10507	4073	THE NATIONAL REPUBLIC BANK OF CHICAGO	843118	809638	FAILURE	PA	DIF
4862	SM	"RISING SUN, MD"	19837	10/17/14	10506	4072	NBRS FINANCIAL BANK	155353	151559	FAILURE	PA	DIF
28462	SB	"CHICAGO, IL"	18412	7/25/14	10505	4071	"GREENCHOICE BANK, FSB"	70286	68722	FAILURE	PA	DIF
58125	NM	"CONYERS, GA"	38334	7/18/14	10504	4070	EASTSIDE COMMERCIAL BANK	173946	166875	FAILURE	PA	DIF
12483	NM	"FREEDOM, OK"	3734	6/27/14	10503	4069	THE FREEDOM STATE BANK	22816	20855	FAILURE	PA	DIF
10450	NM	"MOLINE, IL"	47807	6/20/14	10502	4067	VALLEY BANK	456442	359953	FAILURE	PA	DIF
21793	NM	"FORT LAUDERDALE, FL"	5439	6/20/14	10501	4068	VALLEY BANK	81843	66541	FAILURE	PA	DIF
